x,y,age,number
-113.531935,53.54107279,51,1
-112.7944705,49.71809136,56,2
-114.0611932,51.06462875,27,1
-113.9992423,51.27976098,30,3
-113.3248794,53.51897257,26,1
-113.4981626,53.60412947,30,1
-113.4901181,53.54043117,68,1
-113.4920795,53.48188137,40,6
-113.4700894,53.09067047,23,1
-111.3485379,56.68512936,64,1
-113.5387301,53.23973379,27,1
-113.4974392,53.57751502,48,4
-113.9621007,53.59940926,24,2
-113.5648465,53.58130765,22,1
-61.30311628,46.23081468,28,1
-64.53109656,45.9920377,58,1
-112.4681396,55.19950063,46,2
-66.52116769,45.13737777,21,1
-113.6252907,53.52067951,63,3
-113.4903698,53.5462403,40,1
-75.67224462,45.42057067,29,2
-112.486779,54.62994046,39,4
-113.5006092,53.5387928,53,1
-122.6699808,49.1320948,31,1
-113.5290494,53.40367298,38,3
-114.287327,50.66906292,52,1
-113.5724216,53.5270634,46,1
-113.2822182,53.55378516,25,2
-105.7458195,53.19945037,51,1
-111.9744491,54.77110028,56,1
-113.5036336,53.55136034,52,1
-125.2513043,50.00891115,55,1
-119.1932274,50.44339523,26,2
-113.860029,54.15544058,43,1
-113.4814792,53.58983846,56,1
-60.05058658,46.20703303,63,2
-112.0379586,53.50012051,33,1
-119.083981,50.2379388,41,1
-113.5070915,53.42170269,48,2
-122.221492,49.07369745,51,1
-114.0390219,51.28610698,30,3
-113.7675198,52.26187838,29,1
-113.3935235,53.61086606,45,2
-113.8526817,52.28460563,46,4
-113.5080892,53.5219878,63,1
-79.72775192,43.66154958,40,1
-113.3187683,53.51498886,37,6
-112.0618474,53.49724963,26,1
-113.607711,53.4445144,60,1
-81.03004556,46.45965735,43,4
-112.0369894,54.4420802,42,1
-113.521149,53.62431758,58,1
-111.9744491,54.77110028,54,1
-112.486779,54.62994046,25,1
-113.2671903,53.56205604,65,2
-97.8640979,55.74278805,44,3
-79.71779318,43.86882335,42,3
-112.814138,49.71733711,49,1
-127.2253614,54.815209,43,1
-113.6362906,53.53762771,53,1
-83.05340702,42.28755034,32,1
-111.9744491,54.77110028,36,7
-124.1985584,48.87307569,36,1
-114.4650476,51.20911745,35,1
-111.4447908,56.75458736,52,1
-113.5394035,53.54707085,33,1
-113.5372617,53.45639818,31,1
-111.9744491,54.77110028,61,2
-114.1975994,51.06013256,53,1
-113.463992,54.77098782,54,2
-111.312229,52.67440088,41,1
-63.66365051,44.73362801,31,1
-113.6535297,53.48745848,70,2
-119.4555876,49.88395835,41,4
-110.268299,52.36116004,45,2
-110.3330022,53.3447595,34,1
-113.6057534,53.42874138,33,1
-79.90524313,43.52468881,29,2
-111.162723,58.71582439,37,2
-54.56274993,47.45454607,56,1
-113.1779723,53.53962923,56,3
-112.4776417,54.1137844,30,2
-113.9975965,51.28590645,51,2
-113.4738705,53.55398403,34,2
-61.80077728,45.2487801,56,2
-113.482434,53.55701004,22,1
-113.4107896,53.83727004,23,1
-113.4411286,53.5618134,22,1
-113.1082196,53.95214067,56,1
-80.23543893,43.55174795,39,1
-113.4936238,53.54505232,28,1
-112.274274,54.87572342,28,2
-111.1920692,58.70837491,30,1
-114.0857666,51.13229635,39,1
-113.4992757,53.56206127,29,4
-113.568167,53.54274305,27,1
-53.32391082,48.53931065,22,3
-113.4905138,53.5466269,43,1
-78.7160132,46.31455577,39,1
-111.3428452,56.67774692,59,2
-113.8382466,54.15699051,55,2
-113.4277596,53.46540087,36,1
-113.4903694,53.54624099,49,2
-113.526307,53.40063187,30,1
-113.4247759,53.36518994,26,1
-108.2990299,52.77641084,39,1
-72.82860435,46.49255051,26,1
-113.4259771,53.59594529,27,1
-113.5187293,53.45897936,48,4
-113.4214362,53.4309646,41,1
-112.7069773,52.32598393,33,3
-122.9240845,49.16364588,60,1
-113.4996292,53.51817771,33,1
-114.1279101,51.09727551,64,1
-60.28217084,46.3091936,45,1
-114.079365,50.95866265,65,1
-113.5261702,53.43824204,60,3
-113.6260339,53.80841952,44,2
-109.4360994,56.48233,66,1
-110.8991013,54.28453593,47,1
-114.0977766,51.1394679,44,1
-113.4985593,53.45477826,27,1
-113.9687123,50.70641072,26,1
-113.2692504,53.30379341,54,1
-65.68993652,47.53987259,30,1
-113.3922102,53.57195831,49,1
-113.4690533,53.59090107,26,1
-118.8013449,55.18303998,22,1
-113.4650497,53.63084798,21,1
-113.5429061,53.57500074,26,1
-112.824288,53.00045829,28,1
-111.4843511,56.74551392,48,1
-111.4750041,56.74756713,31,2
-113.9811791,53.54237281,21,1
-52.69640814,47.570903,36,4
-113.4903698,53.5462403,37,1
-113.4903694,53.54624099,34,1
-113.5043969,53.48727536,21,1
-111.3790827,56.72286458,39,1
-115.6871349,54.13847494,19,1
-119.2588097,50.25921008,35,1
-114.0471452,51.29676143,57,1
-113.9805515,51.01628352,60,1
-111.2949623,53.99141072,39,1
-114.0282058,51.26403992,33,4
-112.7181896,52.32128356,46,2
-114.0630194,51.04522067,52,1
-110.7588846,54.44494386,43,1
-111.3189317,53.98300343,53,2
-113.6445509,53.65586722,53,1
-114.0795329,52.2997154,31,1
-113.9659245,51.16033507,46,1
-113.5259286,53.56895563,22,2
-111.380279,56.72720109,32,1
-113.5787386,53.4359291,35,1
-63.32890129,46.30831861,37,1
-122.9282714,49.14721625,31,3
-67.50063833,46.23863213,44,3
-52.69640814,47.570903,54,1
-113.963688,53.52956302,43,2
-116.9843906,51.30045962,46,2
-113.3689769,53.67710146,27,1
-113.5429048,53.55177051,27,1
-53.99351833,48.17402729,40,1
-113.6264093,53.54119307,59,2
-113.4871238,53.56484118,55,1
-113.2808075,53.53286483,43,8
-111.4633717,56.71865597,44,6
-54.56274993,47.45454607,31,1
-114.1985997,51.08785049,48,1
-113.4894101,53.42470406,53,1
-113.6461199,53.55222919,50,5
-113.4057649,53.35812165,27,1
-124.0661803,49.20288551,29,2
-114.6351508,51.81110246,54,1
-113.4259771,53.59594529,26,1
-107.2387198,52.40322076,53,1
-122.3043979,49.0448616,60,1
-110.1737889,54.46503073,54,1
-112.9306929,53.80315049,43,1
-113.5559639,53.26820052,60,2
-112.486779,54.62994046,21,3
-113.5358936,53.56097879,42,1
-121.9665195,49.10790488,22,1
-114.0013103,51.15073366,44,4
-113.8050978,52.38498119,33,1
-119.5832133,49.38614821,74,2
-62.50290134,45.53486519,40,1
-114.155539,54.69054023,20,1
-113.5621658,53.48073355,23,1
-113.5064045,53.96581727,27,2
-113.377664,53.45669742,39,2
-113.831433,54.15514716,55,2
-114.088232,50.92677712,30,2
-113.616406,53.5005384,35,1
-114.1609355,51.02204102,30,2
-113.6008953,53.53357183,42,1
-114.9842997,53.47480865,21,1
-113.5994932,53.43049379,33,5
-113.2832093,54.72129052,59,1
-114.0937197,54.54083088,47,1
-52.69640814,47.570903,53,1
-111.9744491,54.77110028,49,2
-113.5646299,53.44868294,35,1
-106.8782394,53.52725098,40,2
-113.4700894,53.09067047,44,1
-114.2050261,51.04601963,51,2
-115.6609692,54.12472006,26,1
-113.3936159,53.60963046,48,2
-114.1383175,51.14272368,37,1
-113.5219356,53.56644742,22,1
-113.4169864,53.62320546,36,1
-111.9744491,54.77110028,43,2
-113.5485764,53.57702113,24,3
-113.6678152,53.48911409,36,1
-113.921824,53.54074335,37,1
-61.08274979,45.60641761,24,1
-113.4639766,53.44286933,31,1
-119.4076006,50.06707284,30,2
-111.1920692,58.70837491,27,1
-114.0449163,50.89502144,22,1
-112.151139,54.13262016,42,5
-91.62789125,48.75464996,23,1
-113.4571691,53.5132684,70,1
-114.0055198,53.52879021,39,2
-115.5727395,51.17578029,44,1
-113.5066084,53.51231632,53,3
-113.4942262,53.53931365,40,2
-113.2348462,53.68526066,53,1
-120.3516644,50.64983765,30,1
-79.67172524,43.59930427,67,2
-114.168906,51.02365061,35,4
-113.4894456,53.42297342,51,1
-113.5814736,53.54295013,21,1
-106.8782394,53.52725098,57,2
-113.3849146,53.45030063,36,3
-114.5092659,50.98788926,53,1
-122.7489355,49.28074014,62,1
-97.06524288,49.85995545,56,1
-113.5780253,53.53357079,33,1
-114.0463031,50.93808295,58,1
-113.6237085,53.52501382,36,4
-113.961453,53.53693221,22,1
-114.1932089,51.09584267,42,1
-113.4192501,53.46083279,56,1
-113.5053062,53.62820821,54,3
-114.055169,51.10884803,36,5
-110.268299,52.36116004,58,1
-123.9575016,49.14843737,54,1
-114.2632063,51.1141088,67,2
-113.6372675,53.54139733,44,6
-111.2891079,53.98247513,29,1
-119.1533807,50.44201563,57,1
-113.4974236,53.48468059,23,1
-113.7633248,52.26215031,18,1
-113.643778,53.5157906,39,1
-82.38974372,42.98849354,52,1
-113.9250248,53.5395339,37,3
-113.411883,53.6188728,32,1
-113.2233758,53.79123666,43,1
-118.895589,55.16176772,50,1
-113.8409898,55.98437392,54,1
-63.50404249,44.66482087,45,2
-113.4987151,53.61006345,20,1
-113.2435758,53.67828635,54,1
-113.4309824,53.34146319,61,1
-111.9379297,50.49026171,46,3
-114.1279101,51.09727551,60,1
-113.5043638,53.50441095,36,3
-113.5654515,53.4059009,29,1
-114.0075056,53.52016172,65,1
-113.4258777,53.59601536,23,1
-113.5013998,53.49326828,39,1
-113.5581603,53.62405026,34,1
-116.0285292,53.63877976,23,1
-113.2996028,53.53408954,53,1
-113.5255353,53.41916646,21,1
-113.6406069,53.48785068,27,1
-122.9962418,50.08949322,28,1
-67.24751151,46.00720137,23,1
-111.8969096,50.56761699,42,1
-79.92656378,44.78762184,60,3
-79.80080287,43.24553417,46,1
-110.1737889,54.46503073,51,1
-118.8343885,55.15291384,29,1
-60.19094964,46.17062509,37,1
-112.2613996,52.86356,18,1
-114.0144931,50.92193684,30,1
-113.3689769,53.67710146,30,1
-113.4958935,53.53881251,46,1
-113.4737919,53.55475193,33,5
-113.9834646,50.87956463,50,1
-114.6799004,55.1908651,22,1
-113.5097741,53.45731762,35,1
-113.4729605,53.63998699,31,1
-111.9896865,54.76556795,63,1
-111.380279,56.72720019,55,1
-113.3831854,53.60252798,25,5
-113.4180455,53.49433668,29,2
-63.10148744,46.21379286,43,2
-113.6155061,53.56215016,36,1
-111.3585974,56.7230407,29,1
-62.80076437,45.75303463,58,2
-124.5984053,49.3916315,30,1
-81.890201,46.26915088,55,2
-113.4884847,53.42309293,44,2
-111.9744491,54.77110028,33,2
-113.8717415,52.12993763,29,1
-114.079978,51.04983809,26,2
-113.4168027,53.57245092,44,1
-113.5219863,53.56644826,48,1
-55.36136004,47.23366086,26,1
-113.5483467,53.56597595,27,2
-113.6119826,53.54673826,72,1
-64.41906791,46.20170642,35,2
-113.6250614,53.428669,44,1
-114.2516517,51.14349757,49,1
-119.491217,49.88088081,28,1
-61.90931814,45.69825566,40,1
-113.5256447,53.4059415,31,1
-111.8775497,54.31834028,42,2
-111.3825437,56.70976684,41,1
-56.04925079,49.97580107,50,1
-113.412841,53.55203767,26,1
-113.6276455,53.5387813,34,1
-112.344499,54.84978041,40,4
-111.91909,54.11403039,57,1
-113.9621007,53.59940926,27,1
-113.6271675,53.79595073,31,1
-113.9980855,53.51631188,36,4
-113.281502,53.52329305,25,4
-120.3749255,50.6989882,33,1
-119.4276299,49.87312674,38,1
-62.7218307,45.57021251,37,1
-111.4796791,54.26776091,21,3
-52.69640814,47.570903,32,1
-122.2642245,49.06075014,37,4
-114.4656639,53.11135051,53,1
-113.4217361,53.57675092,66,2
-52.69640814,47.570903,22,4
-119.4276299,49.87312674,60,2
-60.24899834,46.23234954,32,2
-122.90704,49.15372442,21,1
-113.5893246,53.2669947,44,1
-111.4405858,53.89223703,33,1
-122.9901657,49.2245894,45,1
-94.47449021,49.77569487,35,2
-113.5792596,53.43586233,45,4
-114.1886259,51.10145375,75,1
-114.0757728,51.04077295,35,1
-113.6857664,53.52506265,77,1
-113.4761254,53.59796067,39,3
-111.3594289,56.69122118,56,2
-112.8627005,49.66277696,68,2
-113.7886788,52.24968775,35,1
-113.6040525,53.55425907,47,1
-113.5938859,53.53776158,28,1
-113.5037099,53.53885758,33,1
-64.53907461,47.84889572,56,1
-113.5030217,53.53495372,25,1
-55.63782996,48.94542526,25,1
-102.389239,52.86269006,62,1
-115.134591,53.95535505,47,1
-113.377823,53.45608835,42,1
-113.9509399,51.12885339,24,1
-114.5915197,53.66946048,29,1
-114.1624427,51.17672537,20,1
-114.0684797,51.09695652,22,1
-113.4741087,53.42436875,32,1
-73.64180435,45.50026618,49,1
-113.5268855,53.59911949,28,1
-61.65763435,45.57143127,30,1
-114.4460189,50.43042005,44,1
-113.9363615,51.07346842,42,1
-113.5938859,53.53776158,29,1
-113.6214318,53.50434651,50,1
-114.3329958,53.71916478,30,5
-113.4110959,51.06457455,36,2
-113.5010307,53.55037083,37,3
-64.53614094,47.83622392,59,1
-111.8923072,50.56488826,28,1
-113.9518167,50.73930389,38,2
-113.9633826,50.92314064,39,1
-114.1032893,51.06964787,19,1
-113.2538295,54.62178015,22,1
-113.3938337,53.36492639,23,3
-113.4624715,53.57094796,31,2
-113.6318192,53.53306497,29,1
-113.2883796,53.53293281,34,1
-114.0031732,51.28346047,47,1
-113.5231957,53.54015034,87,1
-113.5442092,53.24979709,19,1
-113.4754257,53.55280743,30,1
-113.9771556,50.92006788,40,1
-113.492679,53.60554158,54,1
-113.5121446,53.55061168,40,1
-113.4903698,53.5462403,39,1
-124.0020918,49.20658506,19,1
-113.48559,53.56153618,44,1
-113.6393791,53.79462353,31,1
-113.5308975,53.40672183,25,1
-113.5608595,53.56524802,50,1
-58.59466126,48.5450486,37,4
-113.643778,53.5157906,48,1
-52.69640814,47.570903,50,1
-113.4678463,53.40777711,27,2
-113.5864355,53.59598872,22,1
-113.4420989,53.62407102,50,2
-124.5984053,49.3916315,32,1
-113.4749676,53.55248112,46,1
-113.2265035,53.68597358,60,3
-113.5433099,53.61945325,39,1
-113.4903698,53.5462403,35,4
-113.221585,53.4765107,57,2
-113.5308745,53.52292328,46,1
-113.4060335,53.57223024,63,1
-113.2832093,54.72129052,48,1
-112.304327,54.92609251,25,1
-102.2579199,50.32797016,49,2
-113.56582,53.40398408,50,1
-52.69640814,47.570903,35,2
-118.7572518,55.16242538,33,1
-111.4471183,56.7514604,38,2
-111.9744491,54.77110028,34,1
-111.1622347,58.71483891,36,1
-113.4275731,53.57722007,41,1
-113.588241,53.25340824,29,2
-114.1594231,51.17731262,42,1
-112.8048393,54.58728103,29,6
-113.5008058,53.59521004,22,1
-79.18019704,43.8089852,47,1
-122.6858867,49.14821922,25,1
-111.3749986,56.70820336,43,1
-113.4504365,53.41391691,34,1
-53.19509075,46.87215079,38,3
-113.508345,53.4625253,19,1
-119.4135673,50.02809652,36,1
-64.91572165,47.53763769,40,1
-55.59569692,48.97194386,49,1
-113.4993154,53.53844976,67,1
-112.6655793,53.3698808,37,1
-64.96016685,47.6156175,56,3
-113.2265035,53.68597358,56,1
-113.5342296,53.59231822,76,1
-113.4298931,53.53205609,54,1
-122.4613189,49.0585693,39,2
-52.69640814,47.570903,68,1
-113.48559,53.56153618,54,4
-114.06331,51.05120294,41,1
-113.478554,53.55139673,22,1
-64.97732919,47.45335086,57,1
-113.5935287,53.267028,52,2
-110.3344243,53.33781425,29,1
-79.30010454,43.80396281,49,1
-114.082738,51.10768503,58,1
-112.8048393,54.58728103,22,1
-113.6054671,53.6350382,28,2
-113.2496704,53.52309766,26,2
-113.2951273,54.71340696,32,1
-113.476846,53.63655005,57,1
-113.6249252,53.65264177,48,1
-113.4485182,53.42012498,19,1
-113.5010536,53.53734302,46,3
-113.5883596,53.44170805,31,3
-114.3403594,53.73035022,52,1
-113.676064,53.481069,28,1
-111.4313588,56.7309537,36,6
-123.3646678,48.44863785,50,1
-111.4447234,56.75456137,24,1
-113.4077497,53.56859794,41,1
-112.0403724,53.17499326,50,1
-111.63638,57.18191047,57,1
-114.1246052,53.51027304,37,9
-113.9935904,53.51006387,52,1
-105.7577376,53.19402185,34,1
-114.1316951,51.1726972,41,1
-113.5292272,53.6062816,30,1
-52.69640814,47.570903,75,1
-113.5328183,53.30983446,24,1
-113.5323575,53.43078396,50,1
-52.69640814,47.570903,47,3
-122.8246008,49.13949846,27,1
-113.4137101,53.62487817,22,2
-112.344499,54.84978041,60,1
-114.0630194,51.04522067,44,3
-125.3181711,50.06700136,31,1
-113.5874894,53.43999283,51,1
-111.4208083,56.77630085,22,1
-56.03455098,48.9805805,35,1
-114.0765475,50.88369574,30,1
-122.8302736,49.20343054,26,1
-61.87354418,47.37231117,41,1
-113.9720089,50.923263,60,2
-113.9857282,53.53445093,26,1
-111.2997652,53.99041618,62,1
-115.7392578,49.52855492,26,2
-113.3838223,53.60198382,48,1
-65.63211928,43.44560833,37,1
-111.4485727,52.09325794,42,4
-114.0776891,51.05743428,44,7
-111.380279,56.72720109,49,1
-113.4952376,53.53879594,33,1
-111.1920692,58.70837491,37,7
-112.7859935,54.09622384,54,2
-113.4535995,53.58918793,23,2
-113.9730241,50.90570387,48,1
-113.8493997,54.1520331,26,1
-113.7896493,52.26774779,60,1
-113.9021293,53.48303342,37,1
-113.5120729,53.54485884,56,2
-114.1267471,51.07042808,29,1
-123.7353575,48.78321501,41,1
-113.5259286,53.56895563,26,1
-63.38637306,44.72789265,24,1
-113.6098196,53.52368816,26,1
-120.338457,50.65465381,48,1
-113.2471864,53.69057701,45,4
-113.4107896,53.83727004,20,1
-111.4255019,56.73537904,47,1
-113.5815739,53.54010615,28,1
-113.4974646,53.55876096,77,1
-119.4080967,50.02376772,29,1
-119.6150022,49.8535662,43,1
-113.392589,53.44768657,33,1
-111.3526,56.71584474,28,1
-114.062221,50.97979155,38,1
-110.2034736,54.47038163,53,3
-53.90661429,48.98540106,31,1
-113.2349994,52.19744001,43,1
-108.4520294,54.13326077,32,1
-119.4865813,49.88839431,26,1
-113.5802852,53.43586209,22,1
-119.4508133,49.91390048,43,1
-113.4298931,53.53205609,68,1
-110.7490914,54.26902007,29,4
-113.6275001,53.64715724,26,1
-113.5154793,53.51907297,66,2
-119.2962966,50.68412946,44,1
-113.9344497,51.08413836,31,3
-113.7670322,52.24127359,31,4
-113.2488197,54.71293818,85,2
-113.5307174,53.40682451,27,1
-113.9902185,53.51429754,19,1
-113.5377788,53.3993201,24,1
-113.5815695,53.5546571,47,1
-114.0470799,53.2250372,64,1
-122.8685064,49.26778996,47,1
-113.5128751,53.42305082,47,1
-127.168326,54.79108487,32,1
-113.8825599,53.56289904,25,3
-114.0296373,51.26552488,60,1
-113.8072592,51.03656228,26,4
-113.5208697,53.41895311,44,2
-113.5363747,53.41878682,42,1
-113.4735108,53.55115162,19,1
-114.0713956,51.13155068,47,3
-119.4039988,50.23284189,27,2
-114.2062404,51.13587325,42,1
-113.5365416,53.5852138,25,1
-113.921824,53.54074335,56,1
-114.1701611,51.07713523,33,1
-123.976376,49.20742466,24,1
-113.3561195,53.47614898,37,4
-114.1125672,51.13463703,30,1
-113.643778,53.5157906,46,1
-89.11324448,48.48947614,42,1
-113.9816696,50.70635529,63,2
-110.822209,55.9489901,43,1
-81.40683832,43.53708718,20,1
-114.0396734,51.03395868,34,2
-114.1019526,51.03017398,65,1
-113.965855,51.01707628,67,1
-113.6123078,53.62268498,40,2
-113.5010846,53.54189564,34,3
-114.0726705,51.03512273,25,1
-113.2832093,54.72129052,28,4
-113.4788285,53.55201418,31,1
-64.86704095,47.6385704,53,1
-113.5259286,53.56895563,78,1
-114.2465586,51.13048285,37,3
-79.18019704,43.8089852,47,1
-114.105215,52.31264668,52,1
-113.5030157,53.5349712,32,2
-111.3448107,56.67897796,29,4
-112.8048393,54.58728103,60,2
-111.4414841,56.75984674,51,1
-113.4759507,53.54950981,30,4
-113.2520443,53.68621603,72,2
-113.55957,53.55164756,24,1
-113.2696422,51.70799022,27,1
-110.0162172,53.27799382,20,1
-123.9512864,49.14123642,43,4
-115.3399506,51.08960569,56,1
-113.4463273,53.62670071,33,6
-114.1882786,51.01448776,25,1
-113.4298931,53.53205609,46,1
-113.5634135,53.45797338,43,4
-84.28689977,46.51032394,22,1
-114.105215,52.31264668,23,1
-112.8048393,54.58728103,32,2
-113.9880034,50.90984348,34,5
-113.5190623,53.6083061,51,1
-113.5120729,53.54485884,29,2
-114.1032893,51.06964787,25,1
-111.1812759,56.65974538,24,1
-113.609393,53.53884823,21,1
-113.5496051,53.56421311,38,1
-114.219708,51.03433415,36,4
-114.1032893,51.06964787,20,1
-113.3783525,53.60727412,20,1
-113.4631827,53.61988005,60,1
-122.7520238,53.90317329,56,1
-113.4559949,53.42614075,33,2
-110.7533198,54.26795082,50,4
-110.9040332,53.90482786,71,1
-113.2605267,53.52531593,28,2
-113.4508214,53.58655917,41,5
-79.24291332,43.16400777,48,1
-106.5571166,52.15384061,49,1
-112.6064356,54.71490787,58,2
-113.5323717,53.41820206,50,5
-113.476321,53.55014047,23,1
-112.0369894,54.4420802,35,4
-113.8048752,52.2805957,48,1
-78.72073939,46.31248725,48,1
-65.63370252,47.60285309,32,1
-113.5178796,53.59702357,41,6
-113.3936535,53.59154009,26,1
-113.488408,53.42308318,66,2
-113.4942217,53.45054025,36,1
-107.0653995,53.30556087,50,1
-113.5796956,53.55736009,47,1
-113.3937472,53.59868095,29,1
-110.2020525,54.41064165,29,1
-113.4454491,53.59130791,54,1
-113.969503,53.52740017,34,1
-113.6295739,53.51491251,25,1
-113.9756119,53.53967283,19,1
